channel,message_id,version,published,edited,currency_a,currency_b,buy,sell,comment
MIRVALUTY,1985,v1,2022-12-27 16:45:39,2022-12-27 16:45:39,USD,UAH,40.45,40.6,
MIRVALUTY,1985,v1,2022-12-27 16:45:39,2022-12-27 16:45:39,EUR,UAH,42.4,42.65,
MIRVALUTY,1986,v1,2022-12-28 10:28:13,2022-12-28 10:28:13,USD,UAH,40.3,40.5,
MIRVALUTY,1986,v1,2022-12-28 10:28:13,2022-12-28 10:28:13,EUR,UAH,42.3,42.55,
MIRVALUTY,1986,v1,2022-12-28 10:28:13,2022-12-28 10:28:13,PLN,UAH,9.0,9.3,
MIRVALUTY,1987,v1,2022-12-28 10:59:40,2022-12-28 10:59:40,USD,UAH,40.25,40.4,
MIRVALUTY,1987,v1,2022-12-28 10:59:40,2022-12-28 10:59:40,EUR,UAH,42.15,42.45,
MIRVALUTY,1987,v1,2022-12-28 10:59:40,2022-12-28 10:59:40,PLN,UAH,9.0,9.2,
MIRVALUTY,1987,v1,2022-12-28 10:59:40,2022-12-28 10:59:40,GBP,UAH,48.0,48.8,
MIRVALUTY,1988,v1,2022-12-28 11:39:24,2022-12-28 11:39:24,USD,UAH,40.15,40.35,
MIRVALUTY,1988,v1,2022-12-28 11:39:24,2022-12-28 11:39:24,EUR,UAH,42.1,42.35,
MIRVALUTY,1989,v1,2022-12-28 11:57:04,2022-12-28 11:57:04,USD,UAH,40.2,40.4,
MIRVALUTY,1989,v1,2022-12-28 11:57:04,2022-12-28 11:57:04,EUR,UAH,42.15,42.4,
MIRVALUTY,1990,v1,2022-12-28 12:13:13,2022-12-28 12:13:13,USD,UAH,40.3,40.45,
MIRVALUTY,1991,v1,2022-12-28 13:05:36,2022-12-28 13:05:36,USD,UAH,40.3,40.5,
MIRVALUTY,1991,v1,2022-12-28 13:05:36,2022-12-28 13:05:36,EUR,UAH,42.2,42.45,
MIRVALUTY,1991,v1,2022-12-28 13:05:36,2022-12-28 13:05:36,PLN,UAH,8.9,9.2,
MIRVALUTY,1991,v1,2022-12-28 13:05:36,2022-12-28 13:05:36,GBP,UAH,48.0,48.7,
MIRVALUTY,1992,v1,2022-12-29 11:37:40,2022-12-29 11:37:40,USD,UAH,40.45,40.6,
MIRVALUTY,1992,v1,2022-12-29 11:37:40,2022-12-29 11:37:40,EUR,UAH,42.25,42.5,
MIRVALUTY,1993,v1,2022-12-29 13:53:32,2022-12-29 13:53:32,USD,UAH,40.5,40.75,
MIRVALUTY,1993,v1,2022-12-29 13:53:32,2022-12-29 13:53:32,EUR,UAH,42.3,42.6,
MIRVALUTY,1994,v1,2022-12-29 14:30:29,2022-12-29 14:30:29,USD,UAH,40.6,40.8,
MIRVALUTY,1994,v1,2022-12-29 14:30:29,2022-12-29 14:30:29,EUR,UAH,42.4,42.6,
MIRVALUTY,1995,v1,2023-01-02 08:58:10,2023-01-02 08:58:10,USD,UAH,40.6,40.9,
MIRVALUTY,1995,v1,2023-01-02 08:58:10,2023-01-02 08:58:10,EUR,UAH,42.6,43.0,
MIRVALUTY,1996,v1,2023-01-03 09:49:32,2023-01-03 09:49:32,USD,UAH,40.5,40.75,
MIRVALUTY,1996,v1,2023-01-03 09:49:32,2023-01-03 09:49:32,EUR,UAH,42.5,42.8,
MIRVALUTY,1997,v1,2023-01-03 11:28:19,2023-01-03 11:28:19,USD,UAH,40.45,40.65,
MIRVALUTY,1997,v1,2023-01-03 11:28:19,2023-01-03 11:28:19,EUR,UAH,42.3,42.65,
MIRVALUTY,1998,v1,2023-01-04 09:35:18,2023-01-04 09:35:18,USD,UAH,40.5,40.65,
MIRVALUTY,1998,v1,2023-01-04 09:35:18,2023-01-04 09:35:18,EUR,UAH,42.2,42.55,
MIRVALUTY,1998,v1,2023-01-04 09:35:18,2023-01-04 09:35:18,GBP,UAH,47.4,48.3,
MIRVALUTY,1998,v1,2023-01-04 09:35:18,2023-01-04 09:35:18,CAD,UAH,29.0,30.0,
MIRVALUTY,1998,v1,2023-01-04 09:35:18,2023-01-04 09:35:18,CHF,UAH,42.0,43.0,
MIRVALUTY,1999,v1,2023-01-04 11:30:32,2023-01-04 11:30:32,USD,UAH,40.6,40.75,
MIRVALUTY,1999,v1,2023-01-04 11:30:32,2023-01-04 11:30:32,EUR,UAH,42.4,42.75,
MIRVALUTY,2000,v1,2023-01-04 12:28:32,2023-01-04 12:28:32,USD,UAH,40.65,40.8,
MIRVALUTY,2000,v1,2023-01-04 12:28:32,2023-01-04 12:28:32,EUR,UAH,42.55,42.85,
MIRVALUTY,2001,v1,2023-01-04 14:27:48,2023-01-04 14:27:48,USD,UAH,40.6,40.72,
MIRVALUTY,2001,v1,2023-01-04 14:27:48,2023-01-04 14:27:48,EUR,UAH,42.45,42.8,
MIRVALUTY,2002,v1,2023-01-05 09:27:58,2023-01-05 09:27:58,USD,UAH,40.6,40.73,
MIRVALUTY,2002,v1,2023-01-05 09:27:58,2023-01-05 09:27:58,EUR,UAH,42.45,42.7,
MIRVALUTY,2003,v1,2023-01-05 12:12:54,2023-01-05 12:12:54,USD,UAH,40.6,40.7,
MIRVALUTY,2003,v1,2023-01-05 12:12:54,2023-01-05 12:12:54,EUR,UAH,42.45,42.67,
MIRVALUTY,2004,v1,2023-01-06 09:35:22,2023-01-06 09:35:22,EUR,UAH,42.3,42.6,
MIRVALUTY,2004,v1,2023-01-06 09:35:22,2023-01-06 09:35:22,CHF,UAH,42.2,43.2,
MIRVALUTY,2005,v1,2023-01-06 12:56:37,2023-01-06 12:56:37,USD,UAH,40.65,40.75,
MIRVALUTY,2005,v1,2023-01-06 12:56:37,2023-01-06 12:56:37,EUR,UAH,42.35,42.6,
MIRVALUTY,2006,v1,2023-01-06 15:10:59,2023-01-06 15:11:43,USD,UAH,40.7,40.8,
MIRVALUTY,2006,v1,2023-01-06 15:10:59,2023-01-06 15:11:43,EUR,UAH,42.4,42.6,
MIRVALUTY,2007,v1,2023-01-09 10:12:05,2023-01-09 10:12:05,USD,UAH,40.6,40.7,
MIRVALUTY,2007,v1,2023-01-09 10:12:05,2023-01-09 10:12:05,EUR,UAH,42.4,42.8,
MIRVALUTY,2008,v1,2023-01-09 11:00:23,2023-01-09 11:00:23,USD,UAH,40.5,40.65,
MIRVALUTY,2008,v1,2023-01-09 11:00:23,2023-01-09 11:00:23,EUR,UAH,42.5,42.75,
MIRVALUTY,2009,v1,2023-01-09 12:46:29,2023-01-09 12:46:29,USD,UAH,40.45,40.6,
MIRVALUTY,2010,v1,2023-01-10 09:42:35,2023-01-10 09:42:35,USD,UAH,40.5,40.65,
MIRVALUTY,2010,v1,2023-01-10 09:42:35,2023-01-10 09:42:35,EUR,UAH,42.65,42.9,
MIRVALUTY,2011,v1,2023-01-10 17:24:05,2023-01-10 17:24:05,USD,UAH,40.45,40.55,
MIRVALUTY,2012,v1,2023-01-11 10:33:41,2023-01-11 10:33:41,USD,UAH,40.4,40.5,
MIRVALUTY,2012,v1,2023-01-11 10:33:41,2023-01-11 10:33:41,CHF,UAH,42.5,43.2,
MIRVALUTY,2013,v1,2023-01-13 10:19:27,2023-01-13 10:19:27,EUR,UAH,42.8,43.2,
MIRVALUTY,2013,v1,2023-01-13 10:19:27,2023-01-13 10:19:27,CHF,UAH,42.6,43.3,
MIRVALUTY,2014,v1,2023-01-14 11:44:25,2023-01-14 11:44:25,USD,UAH,40.45,40.58,
MIRVALUTY,2014,v1,2023-01-14 11:44:25,2023-01-14 11:44:25,EUR,UAH,43.0,43.25,
MIRVALUTY,2015,v1,2023-01-17 11:12:08,2023-01-17 11:12:08,USD,UAH,40.35,40.5,
MIRVALUTY,2016,v1,2023-01-18 12:37:48,2023-01-18 12:37:48,USD,UAH,40.4,40.5,
MIRVALUTY,2016,v1,2023-01-18 12:37:48,2023-01-18 12:37:48,EUR,UAH,43.05,43.3,
MIRVALUTY,2017,v1,2023-01-18 14:21:52,2023-01-18 14:21:52,USD,UAH,40.35,40.45,
MIRVALUTY,2018,v1,2023-01-19 11:19:20,2023-01-19 11:19:20,USD,UAH,40.25,40.37,
MIRVALUTY,2019,v1,2023-01-19 12:32:02,2023-01-19 12:32:02,USD,UAH,40.3,40.4,
MIRVALUTY,2019,v1,2023-01-19 12:32:02,2023-01-19 12:32:02,EUR,UAH,43.1,43.3,
MIRVALUTY,2020,v1,2023-01-20 10:59:35,2023-01-20 10:59:35,USD,UAH,40.3,40.38,
MIRVALUTY,2020,v1,2023-01-20 10:59:35,2023-01-20 10:59:35,EUR,UAH,43.12,43.32,
MIRVALUTY,2021,v1,2023-01-24 09:29:13,2023-01-24 09:29:13,USD,UAH,40.35,40.45,
MIRVALUTY,2021,v1,2023-01-24 09:29:13,2023-01-24 09:29:13,EUR,UAH,43.3,43.6,
MIRVALUTY,2021,v1,2023-01-24 09:29:13,2023-01-24 09:29:13,GBP,UAH,48.0,49.0,
MIRVALUTY,2021,v1,2023-01-24 09:29:13,2023-01-24 09:29:13,CHF,UAH,42.8,43.5,
MIRVALUTY,2022,v1,2023-01-25 09:42:53,2023-01-25 09:42:53,USD,UAH,40.4,40.47,
MIRVALUTY,2022,v1,2023-01-25 09:42:53,2023-01-25 09:42:53,EUR,UAH,43.45,43.65,
MIRVALUTY,2022,v1,2023-01-25 09:42:53,2023-01-25 09:42:53,PLN,UAH,9.05,9.25,
MIRVALUTY,2022,v1,2023-01-25 09:42:53,2023-01-25 09:42:53,GBP,UAH,48.0,49.5,
MIRVALUTY,2022,v1,2023-01-25 09:42:53,2023-01-25 09:42:53,CHF,UAH,42.3,43.5,
MIRVALUTY,2023,v1,2023-01-27 11:15:12,2023-01-27 11:15:12,USD,UAH,40.37,40.47,
MIRVALUTY,2023,v1,2023-01-27 11:15:12,2023-01-27 11:15:12,EUR,UAH,43.4,43.65,
MIRVALUTY,2023,v1,2023-01-27 11:15:12,2023-01-27 11:15:12,GBP,UAH,48.4,49.5,
MIRVALUTY,2023,v1,2023-01-27 11:15:12,2023-01-27 11:15:12,CHF,UAH,42.0,43.5,
MIRVALUTY,2024,v1,2023-01-31 11:32:06,2023-01-31 11:32:06,USD,UAH,40.28,40.38,
MIRVALUTY,2024,v1,2023-01-31 11:32:06,2023-01-31 11:32:06,EUR,UAH,43.3,43.6,
MIRVALUTY,2025,v1,2023-01-31 16:05:45,2023-01-31 16:05:45,USD,UAH,40.3,40.42,
MIRVALUTY,2025,v1,2023-01-31 16:05:45,2023-01-31 16:05:45,EUR,UAH,43.45,43.7,
MIRVALUTY,2026,v1,2023-02-01 10:48:02,2023-02-01 10:48:02,USD,UAH,40.28,40.37,
MIRVALUTY,2026,v1,2023-02-01 10:48:02,2023-02-01 10:48:02,EUR,UAH,43.4,43.6,
MIRVALUTY,2027,v1,2023-02-01 13:50:02,2023-02-01 13:50:02,USD,UAH,40.22,40.35,
MIRVALUTY,2028,v1,2023-02-01 14:45:40,2023-02-01 14:45:40,USD,UAH,40.2,40.3,
MIRVALUTY,2029,v1,2023-02-02 10:39:43,2023-02-02 10:39:43,USD,UAH,40.1,40.22,
MIRVALUTY,2029,v1,2023-02-02 10:39:43,2023-02-02 10:39:43,EUR,UAH,43.55,43.85,
MIRVALUTY,2030,v1,2023-02-02 11:29:49,2023-02-02 11:29:49,USD,UAH,40.05,40.17,
MIRVALUTY,2031,v1,2023-02-02 13:15:53,2023-02-02 13:15:53,USD,UAH,40.0,40.13,
MIRVALUTY,2031,v1,2023-02-02 13:15:53,2023-02-02 13:15:53,EUR,UAH,43.5,43.75,
MIRVALUTY,2032,v1,2023-02-02 14:44:27,2023-02-02 14:44:27,USD,UAH,39.95,40.1,
MIRVALUTY,2033,v1,2023-02-03 08:59:27,2023-02-03 08:59:27,USD,UAH,40.0,40.15,
MIRVALUTY,2034,v1,2023-02-03 09:24:27,2023-02-03 09:24:27,EUR,UAH,43.2,43.6,
MIRVALUTY,2035,v1,2023-02-03 12:55:25,2023-02-03 12:55:25,USD,UAH,40.05,40.2,
MIRVALUTY,2035,v1,2023-02-03 12:55:25,2023-02-03 12:55:25,EUR,UAH,43.4,43.65,
MIRVALUTY,2036,v1,2023-02-06 09:25:55,2023-02-06 09:25:55,EUR,UAH,43.0,43.38,
MIRVALUTY,2037,v1,2023-02-06 12:20:44,2023-02-06 12:20:44,USD,UAH,40.1,40.23,
MIRVALUTY,2037,v1,2023-02-06 12:20:44,2023-02-06 12:20:44,EUR,UAH,43.1,43.35,
MIRVALUTY,2038,v1,2023-02-07 09:49:35,2023-02-07 09:49:54,EUR,UAH,42.9,43.1,
MIRVALUTY,2038,v1,2023-02-07 09:49:35,2023-02-07 09:49:54,PLN,UAH,9.0,9.2,
MIRVALUTY,2038,v1,2023-02-07 09:49:35,2023-02-07 09:49:54,GBP,UAH,47.5,48.5,
MIRVALUTY,2038,v1,2023-02-07 09:49:35,2023-02-07 09:49:54,CHF,UAH,42.0,43.2,
MIRVALUTY,2039,v1,2023-02-07 14:52:19,2023-02-07 14:56:44,USD,UAH,40.05,40.2,
MIRVALUTY,2039,v1,2023-02-07 14:52:19,2023-02-07 14:56:44,EUR,UAH,42.7,42.9,
MIRVALUTY,2040,v1,2023-02-07 16:43:18,2023-02-07 16:43:18,USD,UAH,40.0,40.15,
MIRVALUTY,2040,v1,2023-02-07 16:43:18,2023-02-07 16:43:18,EUR,UAH,42.6,42.85,
MIRVALUTY,2041,v1,2023-02-08 09:02:44,2023-02-08 09:02:44,USD,UAH,39.95,40.1,
MIRVALUTY,2041,v1,2023-02-08 09:02:44,2023-02-08 09:02:44,EUR,UAH,42.45,42.8,
MIRVALUTY,2042,v1,2023-02-08 13:10:41,2023-02-08 13:10:41,USD,UAH,40.0,40.12,
MIRVALUTY,2042,v1,2023-02-08 13:10:41,2023-02-08 13:10:41,EUR,UAH,42.6,42.9,
MIRVALUTY,2043,v1,2023-02-08 16:14:31,2023-02-08 16:14:31,USD,UAH,39.95,40.08,
MIRVALUTY,2044,v1,2023-02-09 09:08:10,2023-02-09 09:08:10,USD,UAH,39.9,40.05,
MIRVALUTY,2044,v1,2023-02-09 09:08:10,2023-02-09 09:08:10,EUR,UAH,42.5,42.8,
MIRVALUTY,2044,v1,2023-02-09 09:08:10,2023-02-09 09:08:10,PLN,UAH,8.9,9.15,
MIRVALUTY,2045,v1,2023-02-09 10:35:08,2023-02-09 10:35:08,USD,UAH,39.85,40.0,
MIRVALUTY,2045,v1,2023-02-09 10:35:08,2023-02-09 10:35:08,EUR,UAH,42.4,42.7,
MIRVALUTY,2046,v1,2023-02-09 13:52:56,2023-02-09 13:53:35,USD,UAH,39.9,40.02,
MIRVALUTY,2046,v1,2023-02-09 13:52:56,2023-02-09 13:53:35,EUR,UAH,42.55,42.85,
MIRVALUTY,2047,v1,2023-02-10 10:54:53,2023-02-10 10:54:53,USD,UAH,39.8,39.95,
MIRVALUTY,2047,v1,2023-02-10 10:54:53,2023-02-10 10:54:53,EUR,UAH,42.4,42.7,
MIRVALUTY,2048,v1,2023-02-10 14:36:52,2023-02-10 14:36:52,USD,UAH,39.85,39.97,
MIRVALUTY,2049,v1,2023-02-11 12:35:21,2023-02-11 12:35:21,USD,UAH,39.95,40.07,
MIRVALUTY,2049,v1,2023-02-11 12:35:21,2023-02-11 12:35:21,EUR,UAH,42.4,42.65,
MIRVALUTY,2050,v1,2023-02-13 10:16:39,2023-02-13 10:26:53,USD,UAH,39.88,39.98,
MIRVALUTY,2050,v1,2023-02-13 10:16:39,2023-02-13 10:26:53,EUR,UAH,42.3,42.55,
MIRVALUTY,2050,v1,2023-02-13 10:16:39,2023-02-13 10:26:53,PLN,UAH,8.8,9.05,
MIRVALUTY,2050,v1,2023-02-13 10:16:39,2023-02-13 10:26:53,GBP,UAH,47.3,48.3,
MIRVALUTY,2050,v1,2023-02-13 10:16:39,2023-02-13 10:26:53,CHF,UAH,42.3,43.2,
MIRVALUTY,2051,v1,2023-02-13 11:44:30,2023-02-13 11:44:30,USD,UAH,39.9,40.0,
MIRVALUTY,2052,v1,2023-02-14 09:23:34,2023-02-14 09:23:34,EUR,UAH,42.35,42.6,
MIRVALUTY,2052,v1,2023-02-14 09:23:34,2023-02-14 09:23:34,GBP,UAH,47.3,48.2,
MIRVALUTY,2053,v1,2023-02-14 12:11:26,2023-02-14 12:11:26,USD,UAH,39.83,39.93,
MIRVALUTY,2054,v1,2023-02-14 15:06:06,2023-02-14 15:06:06,USD,UAH,39.75,39.87,
MIRVALUTY,2054,v1,2023-02-14 15:06:06,2023-02-14 15:06:06,EUR,UAH,42.35,42.58,
MIRVALUTY,2055,v1,2023-02-15 09:54:55,2023-02-15 09:54:55,USD,UAH,39.75,39.9,
MIRVALUTY,2055,v1,2023-02-15 09:54:55,2023-02-15 09:54:55,EUR,UAH,42.35,42.55,
MIRVALUTY,2056,v1,2023-02-16 10:04:46,2023-02-16 10:04:46,USD,UAH,39.7,39.8,
MIRVALUTY,2056,v1,2023-02-16 10:04:46,2023-02-16 10:04:46,EUR,UAH,42.15,42.4,
MIRVALUTY,2056,v1,2023-02-16 10:04:46,2023-02-16 10:04:46,PLN,UAH,8.8,9.0,
MIRVALUTY,2056,v1,2023-02-16 10:04:46,2023-02-16 10:04:46,CAD,UAH,29.0,29.6,
MIRVALUTY,2057,v1,2023-02-17 10:30:02,2023-02-17 10:30:02,EUR,UAH,42.0,42.28,
MIRVALUTY,2058,v1,2023-02-17 14:59:51,2023-02-17 14:59:51,USD,UAH,39.75,39.85,
MIRVALUTY,2058,v1,2023-02-17 14:59:51,2023-02-17 14:59:51,EUR,UAH,42.0,42.2,
MIRVALUTY,2059,v1,2023-02-18 10:42:02,2023-02-18 10:42:02,USD,UAH,39.8,39.95,
MIRVALUTY,2059,v1,2023-02-18 10:42:02,2023-02-18 10:42:02,EUR,UAH,42.1,42.4,
MIRVALUTY,2060,v1,2023-02-20 13:00:37,2023-02-20 13:00:37,USD,UAH,39.7,39.78,
MIRVALUTY,2060,v1,2023-02-20 13:00:37,2023-02-20 13:00:37,EUR,UAH,42.05,42.3,
MIRVALUTY,2061,v1,2023-02-21 11:03:50,2023-02-21 11:03:50,USD,UAH,39.65,39.75,
MIRVALUTY,2061,v1,2023-02-21 11:03:50,2023-02-21 11:03:50,EUR,UAH,42.0,42.15,
MIRVALUTY,2061,v1,2023-02-21 11:03:50,2023-02-21 11:03:50,PLN,UAH,8.7,8.9,
MIRVALUTY,2061,v1,2023-02-21 11:03:50,2023-02-21 11:03:50,GBP,UAH,46.8,48.8,
MIRVALUTY,2061,v1,2023-02-21 11:03:50,2023-02-21 11:03:50,CAD,UAH,29.0,29.4,
MIRVALUTY,2061,v1,2023-02-21 11:03:50,2023-02-21 11:03:50,CHF,UAH,42.3,43.15,
MIRVALUTY,2062,v1,2023-02-21 13:29:18,2023-02-21 13:29:18,USD,UAH,39.6,39.7,
MIRVALUTY,2062,v1,2023-02-21 13:29:18,2023-02-21 13:29:18,EUR,UAH,41.9,42.1,
MIRVALUTY,2063,v1,2023-02-23 10:33:01,2023-02-23 10:33:01,USD,UAH,39.55,39.7,
MIRVALUTY,2063,v1,2023-02-23 10:33:01,2023-02-23 10:33:01,EUR,UAH,41.7,41.9,
MIRVALUTY,2063,v1,2023-02-23 10:33:01,2023-02-23 10:33:01,GBP,UAH,46.8,47.8,
MIRVALUTY,2063,v1,2023-02-23 10:33:01,2023-02-23 10:33:01,CHF,UAH,42.1,42.65,
MIRVALUTY,2064,v1,2023-02-24 11:40:10,2023-02-24 11:40:10,USD,UAH,39.6,39.7,
MIRVALUTY,2064,v1,2023-02-24 11:40:10,2023-02-24 11:40:10,EUR,UAH,41.65,41.85,
MIRVALUTY,2064,v1,2023-02-24 11:40:10,2023-02-24 11:40:10,GBP,UAH,46.8,47.5,
MIRVALUTY,2064,v1,2023-02-24 11:40:10,2023-02-24 11:40:10,CHF,UAH,42.0,42.6,
MIRVALUTY,2065,v1,2023-02-27 09:24:18,2023-02-27 09:24:37,USD,UAH,39.45,39.55,
MIRVALUTY,2065,v1,2023-02-27 09:24:18,2023-02-27 09:24:37,EUR,UAH,41.35,41.55,
MIRVALUTY,2065,v1,2023-02-27 09:24:18,2023-02-27 09:24:37,PLN,UAH,8.65,8.85,
MIRVALUTY,2065,v1,2023-02-27 09:24:18,2023-02-27 09:24:37,GBP,UAH,46.5,47.2,
MIRVALUTY,2065,v1,2023-02-27 09:24:18,2023-02-27 09:24:37,CHF,UAH,41.7,42.5,
MIRVALUTY,2066,v1,2023-02-27 10:59:30,2023-02-27 10:59:30,USD,UAH,39.4,39.5,
MIRVALUTY,2066,v1,2023-02-27 10:59:30,2023-02-27 10:59:30,EUR,UAH,41.35,41.5,
MIRVALUTY,2067,v1,2023-02-27 11:23:42,2023-02-27 11:23:54,USD,UAH,39.35,39.45,
MIRVALUTY,2067,v1,2023-02-27 11:23:42,2023-02-27 11:23:54,EUR,UAH,41.25,41.4,
MIRVALUTY,2068,v1,2023-02-27 12:04:13,2023-02-27 12:04:13,USD,UAH,39.25,39.43,
MIRVALUTY,2068,v1,2023-02-27 12:04:13,2023-02-27 12:04:13,EUR,UAH,41.2,41.35,
MIRVALUTY,2069,v1,2023-02-27 15:35:34,2023-02-27 15:35:34,USD,UAH,38.9,39.2,
MIRVALUTY,2069,v1,2023-02-27 15:35:34,2023-02-27 15:35:34,EUR,UAH,40.9,41.2,
MIRVALUTY,2069,v1,2023-02-27 15:35:34,2023-02-27 15:35:34,PLN,UAH,8.55,8.8,
MIRVALUTY,2069,v1,2023-02-27 15:35:34,2023-02-27 15:35:34,GBP,UAH,46.3,47.1,
MIRVALUTY,2069,v1,2023-02-27 15:35:34,2023-02-27 15:35:34,CHF,UAH,41.6,42.4,
MIRVALUTY,2070,v1,2023-02-28 09:20:01,2023-02-28 09:20:01,USD,UAH,38.75,39.05,
MIRVALUTY,2070,v1,2023-02-28 09:20:01,2023-02-28 09:20:01,EUR,UAH,40.8,41.1,
MIRVALUTY,2071,v1,2023-02-28 10:35:15,2023-02-28 10:35:15,USD,UAH,38.55,38.85,
MIRVALUTY,2071,v1,2023-02-28 10:35:15,2023-02-28 10:35:15,EUR,UAH,40.5,40.9,
MIRVALUTY,2072,v1,2023-02-28 10:55:10,2023-02-28 10:55:10,USD,UAH,38.45,38.8,
MIRVALUTY,2072,v1,2023-02-28 10:55:10,2023-02-28 10:55:10,EUR,UAH,40.4,40.8,
MIRVALUTY,8870,v1,2025-10-24 08:00:39,2025-10-24 09:22:03,EUR,UAH,48.9,49.05,
MIRVALUTY,8870,v2,2025-10-24 08:00:39,2025-10-24 10:33:43,USD,UAH,41.95,42.05,
MIRVALUTY,8870,v3,2025-10-24 08:00:39,2025-10-24 10:52:45,USD,UAH,41.95,42.08,
MIRVALUTY,8870,v4,2025-10-24 08:00:39,2025-10-24 11:03:33,USD,UAH,41.97,42.08,
MIRVALUTY,8870,v5,2025-10-24 08:00:39,2025-10-24 11:05:24,USD,UAH,41.97,42.1,
MIRVALUTY,8870,v6,2025-10-24 08:00:39,2025-10-24 11:31:34,USD,UAH,42.0,42.1,
MIRVALUTY,8870,v6,2025-10-24 08:00:39,2025-10-24 11:31:34,EUR,UAH,48.95,49.1,
MIRVALUTY,8870,v6,2025-10-24 08:00:39,2025-10-24 11:31:34,PLN,UAH,11.5,11.6,
MIRVALUTY,8870,v6,2025-10-24 08:00:39,2025-10-24 11:31:34,GBP,UAH,55.7,56.3,
MIRVALUTY,8870,v6,2025-10-24 08:00:39,2025-10-24 11:31:34,CAD,UAH,29.6,29.9,
MIRVALUTY,8870,v6,2025-10-24 08:00:39,2025-10-24 11:31:34,CHF,UAH,52.6,53.1,
MIRVALUTY,8871,v1,2025-10-24 11:47:44,2025-10-24 11:47:44,USD,UAH,42.0,42.1,
MIRVALUTY,8871,v1,2025-10-24 11:47:44,2025-10-24 11:47:44,EUR,UAH,48.95,49.1,
MIRVALUTY,8871,v2,2025-10-24 11:47:44,2025-10-24 13:23:49,USD,UAH,42.02,42.12,
MIRVALUTY,8871,v3,2025-10-24 11:47:44,2025-10-24 13:37:22,USD,UAH,42.03,42.13,
MIRVALUTY,8871,v4,2025-10-24 11:47:44,2025-10-24 14:02:48,USD,UAH,42.05,42.15,
MIRVALUTY,8871,v4,2025-10-24 11:47:44,2025-10-24 14:02:48,EUR,UAH,48.97,49.15,
MIRVALUTY,8872,v1,2025-10-24 14:07:04,2025-10-24 14:07:04,USD,UAH,42.05,42.15,
MIRVALUTY,8872,v2,2025-10-24 14:07:04,2025-10-24 15:04:41,EUR,UAH,48.97,49.15,
MIRVALUTY,8872,v3,2025-10-24 14:07:04,2025-10-24 15:43:59,EUR,UAH,49.0,49.25,
MIRVALUTY,8872,v4,2025-10-24 14:07:04,2025-10-24 16:43:34,USD,UAH,42.07,42.17,
MIRVALUTY,8872,v4,2025-10-24 14:07:04,2025-10-24 16:43:34,EUR,UAH,49.05,49.25,
MIRVALUTY,8873,v1,2025-10-24 17:55:27,2025-10-24 17:55:27,USD,UAH,42.05,42.17,
MIRVALUTY,8873,v1,2025-10-24 17:55:27,2025-10-24 17:55:27,EUR,UAH,49.05,49.25,
MIRVALUTY,8874,v1,2025-10-25 07:57:33,2025-10-25 07:57:33,USD,UAH,42.05,42.17,
MIRVALUTY,8874,v2,2025-10-25 07:57:33,2025-10-25 09:40:37,USD,UAH,42.07,42.2,
MIRVALUTY,8874,v3,2025-10-25 07:57:33,2025-10-25 10:06:03,USD,UAH,42.1,42.2,
MIRVALUTY,8875,v1,2025-10-25 10:12:11,2025-10-25 10:12:11,USD,UAH,42.1,42.2,
MIRVALUTY,8875,v1,2025-10-25 10:12:11,2025-10-25 10:12:11,EUR,UAH,49.05,49.25,
MIRVALUTY,8875,v2,2025-10-25 10:12:11,2025-10-25 12:51:26,USD,UAH,42.1,42.17,
MIRVALUTY,8875,v2,2025-10-25 10:12:11,2025-10-25 12:51:26,EUR,UAH,49.1,49.25,
MIRVALUTY,8876,v1,2025-10-25 12:55:51,2025-10-25 12:55:51,USD,UAH,42.1,42.17,
MIRVALUTY,8876,v2,2025-10-25 12:55:51,2025-10-25 13:47:25,USD,UAH,42.05,42.17,
MIRVALUTY,8876,v3,2025-10-25 12:55:51,2025-10-25 13:47:32,USD,UAH,42.07,42.17,
MIRVALUTY,8876,v3,2025-10-25 12:55:51,2025-10-25 13:47:32,EUR,UAH,49.1,49.25,
MIRVALUTY,8877,v1,2025-10-25 14:46:09,2025-10-25 14:46:09,USD,UAH,42.07,42.17,
MIRVALUTY,8878,v1,2025-10-25 17:25:41,2025-10-25 17:25:41,EUR,UAH,49.1,49.25,
MIRVALUTY,8878,v2,2025-10-25 17:25:41,2025-10-25 18:25:30,EUR,UAH,49.15,49.3,
MIRVALUTY,8879,v1,2025-10-26 07:59:24,2025-10-26 07:59:24,EUR,UAH,49.15,49.3,
MIRVALUTY,8881,v1,2025-10-26 12:14:11,2025-10-26 12:14:11,USD,UAH,42.07,42.17,
MIRVALUTY,8881,v2,2025-10-26 12:14:11,2025-10-26 12:38:21,USD,UAH,42.05,42.17,
MIRVALUTY,8881,v3,2025-10-26 12:14:11,2025-10-26 12:53:03,USD,UAH,42.05,42.16,
MIRVALUTY,8881,v4,2025-10-26 12:14:11,2025-10-26 13:50:14,USD,UAH,42.07,42.16,
MIRVALUTY,8882,v1,2025-10-26 14:08:59,2025-10-26 14:08:59,USD,UAH,42.07,42.16,
MIRVALUTY,8870,v6,2025-10-24 08:00:39,2025-10-24 11:31:34,USD,UAH,42.0,42.1,
MIRVALUTY,8870,v6,2025-10-24 08:00:39,2025-10-24 11:31:34,EUR,UAH,48.95,49.1,
MIRVALUTY,8870,v6,2025-10-24 08:00:39,2025-10-24 11:31:34,PLN,UAH,11.5,11.6,
